mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M2,50.0,60.0,mainshock_window,1.5,depth,50.0,80.0,152,0.1698324022346368
M2,50.0,60.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,50.0,60.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,50.0,60.0,mainshock_window,2.0,depth,10.0,20.0,3,0.0071599045346062
M2,50.0,60.0,mainshock_window,2.0,depth,20.0,30.0,20,0.0477326968973747
M2,50.0,60.0,mainshock_window,2.0,depth,30.0,40.0,88,0.2100238663484487
M2,50.0,60.0,mainshock_window,2.0,depth,40.0,50.0,219,0.522673031026253
M2,50.0,60.0,mainshock_window,2.0,depth,50.0,80.0,89,0.2124105011933174
M2,50.0,60.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,50.0,60.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,50.0,60.0,mainshock_window,2.5,depth,10.0,20.0,1,0.005181347150259
M2,50.0,60.0,mainshock_window,2.5,depth,20.0,30.0,8,0.0414507772020725
M2,50.0,60.0,mainshock_window,2.5,depth,30.0,40.0,42,0.2176165803108808
M2,50.0,60.0,mainshock_window,2.5,depth,40.0,50.0,104,0.538860103626943
M2,50.0,60.0,mainshock_window,2.5,depth,50.0,80.0,38,0.1968911917098445
M2,50.0,60.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,50.0,60.0,stratified,,depth,0.0,10.0,0,0.0
M2,50.0,60.0,stratified,,depth,10.0,20.0,0,0.0
M2,50.0,60.0,stratified,,depth,20.0,30.0,0,0.0
M2,50.0,60.0,stratified,,depth,30.0,40.0,0,0.0
M2,50.0,60.0,stratified,,depth,40.0,50.0,309,0.4653614457831325
M2,50.0,60.0,stratified,,depth,50.0,80.0,355,0.5346385542168675
M2,50.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M2,50.0,60.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,50.0,60.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,50.0,60.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,50.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,50.0,60.0,stratified,1.2,depth,40.0,50.0,199,0.4512471655328798
M2,50.0,60.0,stratified,1.2,depth,50.0,80.0,242,0.5487528344671202
M2,50.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,50.0,60.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,50.0,60.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,50.0,60.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,50.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,50.0,60.0,stratified,1.5,depth,40.0,50.0,136,0.4722222222222222
M2,50.0,60.0,stratified,1.5,depth,50.0,80.0,152,0.5277777777777778
M2,50.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,50.0,60.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,50.0,60.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,50.0,60.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,50.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,50.0,60.0,stratified,2.0,depth,40.0,50.0,64,0.4183006535947712
M2,50.0,60.0,stratified,2.0,depth,50.0,80.0,89,0.5816993464052288
M2,50.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,50.0,60.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,50.0,60.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,50.0,60.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,50.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,50.0,60.0,stratified,2.5,depth,40.0,50.0,30,0.4411764705882353
M2,50.0,60.0,stratified,2.5,depth,50.0,80.0,38,0.5588235294117647
M2,50.0,60.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,50.0,90.0,all,,depth,0.0,10.0,13,0.0054852320675105
M2,50.0,90.0,all,,depth,10.0,20.0,19,0.0080168776371308
M2,50.0,90.0,all,,depth,20.0,30.0,121,0.0510548523206751
M2,50.0,90.0,all,,depth,30.0,40.0,775,0.3270042194092827
M2,50.0,90.0,all,,depth,40.0,50.0,1046,0.4413502109704641
M2,50.0,90.0,all,,depth,50.0,80.0,384,0.1620253164556962
M2,50.0,90.0,all,,depth,80.0,120.0,12,0.0050632911392405
M2,50.0,90.0,all,1.2,depth,0.0,10.0,13,0.0081812460667086
M2,50.0,90.0,all,1.2,depth,10.0,20.0,19,0.0119572057898049
M2,50.0,90.0,all,1.2,depth,20.0,30.0,95,0.0597860289490245
M2,50.0,90.0,all,1.2,depth,30.0,40.0,507,0.3190685966016362
M2,50.0,90.0,all,1.2,depth,40.0,50.0,686,0.4317180616740088
M2,50.0,90.0,all,1.2,depth,50.0,80.0,259,0.1629955947136563
M2,50.0,90.0,all,1.2,depth,80.0,120.0,10,0.0062932662051604
M2,50.0,90.0,all,1.5,depth,0.0,10.0,8,0.0081632653061224
M2,50.0,90.0,all,1.5,depth,10.0,20.0,14,0.0142857142857142
M2,50.0,90.0,all,1.5,depth,20.0,30.0,67,0.0683673469387755
M2,50.0,90.0,all,1.5,depth,30.0,40.0,270,0.2755102040816326
M2,50.0,90.0,all,1.5,depth,40.0,50.0,451,0.4602040816326531
M2,50.0,90.0,all,1.5,depth,50.0,80.0,163,0.1663265306122449
M2,50.0,90.0,all,1.5,depth,80.0,120.0,7,0.0071428571428571
M2,50.0,90.0,all,2.0,depth,0.0,10.0,4,0.0088495575221238
M2,50.0,90.0,all,2.0,depth,10.0,20.0,7,0.0154867256637168
M2,50.0,90.0,all,2.0,depth,20.0,30.0,20,0.0442477876106194
M2,50.0,90.0,all,2.0,depth,30.0,40.0,95,0.2101769911504424
M2,50.0,90.0,all,2.0,depth,40.0,50.0,228,0.504424778761062
M2,50.0,90.0,all,2.0,depth,50.0,80.0,97,0.2146017699115044
M2,50.0,90.0,all,2.0,depth,80.0,120.0,1,0.0022123893805309
M2,50.0,90.0,all,2.5,depth,0.0,10.0,3,0.0144927536231884
M2,50.0,90.0,all,2.5,depth,10.0,20.0,3,0.0144927536231884
M2,50.0,90.0,all,2.5,depth,20.0,30.0,8,0.038647342995169
M2,50.0,90.0,all,2.5,depth,30.0,40.0,43,0.2077294685990338
M2,50.0,90.0,all,2.5,depth,40.0,50.0,106,0.5120772946859904
M2,50.0,90.0,all,2.5,depth,50.0,80.0,43,0.2077294685990338
M2,50.0,90.0,all,2.5,depth,80.0,120.0,1,0.0048309178743961
M2,50.0,90.0,mainshock_window,,depth,0.0,10.0,0,0.0
M2,50.0,90.0,mainshock_window,,depth,10.0,20.0,11,0.0047068891741548
M2,50.0,90.0,mainshock_window,,depth,20.0,30.0,121,0.0517757809157038
M2,50.0,90.0,mainshock_window,,depth,30.0,40.0,775,0.3316217372700042
M2,50.0,90.0,mainshock_window,,depth,40.0,50.0,1046,0.4475823705605477
M2,50.0,90.0,mainshock_window,,depth,50.0,80.0,384,0.1643132220795892
M2,50.0,90.0,mainshock_window,,depth,80.0,120.0,0,0.0
M2,50.0,90.0,mainshock_window,1.2,depth,0.0,10.0,0,0.0
M2,50.0,90.0,mainshock_window,1.2,depth,10.0,20.0,11,0.0070603337612323
M2,50.0,90.0,mainshock_window,1.2,depth,20.0,30.0,95,0.0609756097560975
M2,50.0,90.0,mainshock_window,1.2,depth,30.0,40.0,507,0.3254172015404364
M2,50.0,90.0,mainshock_window,1.2,depth,40.0,50.0,686,0.4403080872913992
M2,50.0,90.0,mainshock_window,1.2,depth,50.0,80.0,259,0.1662387676508344
M2,50.0,90.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M2,50.0,90.0,mainshock_window,1.5,depth,0.0,10.0,0,0.0
M2,50.0,90.0,mainshock_window,1.5,depth,10.0,20.0,8,0.008342022940563
M2,50.0,90.0,mainshock_window,1.5,depth,20.0,30.0,67,0.0698644421272158
M2,50.0,90.0,mainshock_window,1.5,depth,30.0,40.0,270,0.2815432742440041
M2,50.0,90.0,mainshock_window,1.5,depth,40.0,50.0,451,0.470281543274244
M2,50.0,90.0,mainshock_window,1.5,depth,50.0,80.0,163,0.1699687174139728
M2,50.0,90.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,50.0,90.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,50.0,90.0,mainshock_window,2.0,depth,10.0,20.0,3,0.0067720090293453
M2,50.0,90.0,mainshock_window,2.0,depth,20.0,30.0,20,0.0451467268623024
M2,50.0,90.0,mainshock_window,2.0,depth,30.0,40.0,95,0.2144469525959368
M2,50.0,90.0,mainshock_window,2.0,depth,40.0,50.0,228,0.5146726862302483
M2,50.0,90.0,mainshock_window,2.0,depth,50.0,80.0,97,0.218961625282167
M2,50.0,90.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,50.0,90.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,50.0,90.0,mainshock_window,2.5,depth,10.0,20.0,1,0.0049751243781094
M2,50.0,90.0,mainshock_window,2.5,depth,20.0,30.0,8,0.0398009950248756
M2,50.0,90.0,mainshock_window,2.5,depth,30.0,40.0,43,0.2139303482587064
M2,50.0,90.0,mainshock_window,2.5,depth,40.0,50.0,106,0.527363184079602
M2,50.0,90.0,mainshock_window,2.5,depth,50.0,80.0,43,0.2139303482587064
M2,50.0,90.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,50.0,90.0,stratified,,depth,0.0,10.0,0,0.0
M2,50.0,90.0,stratified,,depth,10.0,20.0,0,0.0
M2,50.0,90.0,stratified,,depth,20.0,30.0,0,0.0
M2,50.0,90.0,stratified,,depth,30.0,40.0,0,0.0
M2,50.0,90.0,stratified,,depth,40.0,50.0,329,0.4614305750350631
M2,50.0,90.0,stratified,,depth,50.0,80.0,384,0.5385694249649369
M2,50.0,90.0,stratified,,depth,80.0,120.0,0,0.0
M2,50.0,90.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,50.0,90.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,50.0,90.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,50.0,90.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,50.0,90.0,stratified,1.2,depth,40.0,50.0,206,0.443010752688172
M2,50.0,90.0,stratified,1.2,depth,50.0,80.0,259,0.556989247311828
M2,50.0,90.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,50.0,90.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,50.0,90.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,50.0,90.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,50.0,90.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,50.0,90.0,stratified,1.5,depth,40.0,50.0,140,0.462046204620462
M2,50.0,90.0,stratified,1.5,depth,50.0,80.0,163,0.5379537953795379
M2,50.0,90.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,50.0,90.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,50.0,90.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,50.0,90.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,50.0,90.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,50.0,90.0,stratified,2.0,depth,40.0,50.0,67,0.4085365853658536
M2,50.0,90.0,stratified,2.0,depth,50.0,80.0,97,0.5914634146341463
M2,50.0,90.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,50.0,90.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,50.0,90.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,50.0,90.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,50.0,90.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,50.0,90.0,stratified,2.5,depth,40.0,50.0,31,0.4189189189189189
M2,50.0,90.0,stratified,2.5,depth,50.0,80.0,43,0.581081081081081
M2,50.0,90.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,80.0,7.0,all,,depth,0.0,10.0,119,0.0358433734939759
M2,80.0,7.0,all,,depth,10.0,20.0,1702,0.5126506024096386
M2,80.0,7.0,all,,depth,20.0,30.0,485,0.1460843373493976
M2,80.0,7.0,all,,depth,30.0,40.0,343,0.1033132530120481
M2,80.0,7.0,all,,depth,40.0,50.0,477,0.1436746987951807
M2,80.0,7.0,all,,depth,50.0,80.0,193,0.0581325301204819
M2,80.0,7.0,all,,depth,80.0,120.0,1,0.0003012048192771
M2,80.0,7.0,all,1.2,depth,0.0,10.0,118,0.0406616126809097
M2,80.0,7.0,all,1.2,depth,10.0,20.0,1604,0.5527222605099931
M2,80.0,7.0,all,1.2,depth,20.0,30.0,417,0.1436940041350792
M2,80.0,7.0,all,1.2,depth,30.0,40.0,250,0.0861474844934527
M2,80.0,7.0,all,1.2,depth,40.0,50.0,361,0.1243969676085458
M2,80.0,7.0,all,1.2,depth,50.0,80.0,151,0.0520330806340454
M2,80.0,7.0,all,1.2,depth,80.0,120.0,1,0.0003445899379738
M2,80.0,7.0,all,1.5,depth,0.0,10.0,105,0.0482536764705882
M2,80.0,7.0,all,1.5,depth,10.0,20.0,1279,0.5877757352941176
M2,80.0,7.0,all,1.5,depth,20.0,30.0,290,0.1332720588235294
M2,80.0,7.0,all,1.5,depth,30.0,40.0,140,0.0643382352941176
M2,80.0,7.0,all,1.5,depth,40.0,50.0,263,0.1208639705882353
M2,80.0,7.0,all,1.5,depth,50.0,80.0,99,0.0454963235294117
M2,80.0,7.0,all,1.5,depth,80.0,120.0,0,0.0
M2,80.0,7.0,all,2.0,depth,0.0,10.0,53,0.0485347985347985
M2,80.0,7.0,all,2.0,depth,10.0,20.0,630,0.5769230769230769
M2,80.0,7.0,all,2.0,depth,20.0,30.0,158,0.1446886446886447
M2,80.0,7.0,all,2.0,depth,30.0,40.0,52,0.0476190476190476
M2,80.0,7.0,all,2.0,depth,40.0,50.0,142,0.13003663003663
M2,80.0,7.0,all,2.0,depth,50.0,80.0,57,0.0521978021978022
M2,80.0,7.0,all,2.0,depth,80.0,120.0,0,0.0
M2,80.0,7.0,all,2.5,depth,0.0,10.0,12,0.0236220472440944
M2,80.0,7.0,all,2.5,depth,10.0,20.0,281,0.5531496062992126
M2,80.0,7.0,all,2.5,depth,20.0,30.0,93,0.1830708661417323
M2,80.0,7.0,all,2.5,depth,30.0,40.0,24,0.0472440944881889
M2,80.0,7.0,all,2.5,depth,40.0,50.0,72,0.1417322834645669
M2,80.0,7.0,all,2.5,depth,50.0,80.0,26,0.0511811023622047
M2,80.0,7.0,all,2.5,depth,80.0,120.0,0,0.0
M2,80.0,7.0,mainshock_window,,depth,0.0,10.0,0,0.0
M2,80.0,7.0,mainshock_window,,depth,10.0,20.0,1411,0.4850464077002406
M2,80.0,7.0,mainshock_window,,depth,20.0,30.0,485,0.1667239601237538
M2,80.0,7.0,mainshock_window,,depth,30.0,40.0,343,0.1179099346854589
M2,80.0,7.0,mainshock_window,,depth,40.0,50.0,477,0.1639738741835682
M2,80.0,7.0,mainshock_window,,depth,50.0,80.0,193,0.0663458233069783
M2,80.0,7.0,mainshock_window,,depth,80.0,120.0,0,0.0
M2,80.0,7.0,mainshock_window,1.2,depth,0.0,10.0,0,0.0
M2,80.0,7.0,mainshock_window,1.2,depth,10.0,20.0,1321,0.5284
M2,80.0,7.0,mainshock_window,1.2,depth,20.0,30.0,417,0.1668
M2,80.0,7.0,mainshock_window,1.2,depth,30.0,40.0,250,0.1
M2,80.0,7.0,mainshock_window,1.2,depth,40.0,50.0,361,0.1444
M2,80.0,7.0,mainshock_window,1.2,depth,50.0,80.0,151,0.0604
M2,80.0,7.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M2,80.0,7.0,mainshock_window,1.5,depth,0.0,10.0,0,0.0
M2,80.0,7.0,mainshock_window,1.5,depth,10.0,20.0,1042,0.5681570338058888
M2,80.0,7.0,mainshock_window,1.5,depth,20.0,30.0,290,0.1581243184296619
M2,80.0,7.0,mainshock_window,1.5,depth,30.0,40.0,140,0.0763358778625954
M2,80.0,7.0,mainshock_window,1.5,depth,40.0,50.0,263,0.1434023991275899
M2,80.0,7.0,mainshock_window,1.5,depth,50.0,80.0,99,0.0539803707742639
M2,80.0,7.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,80.0,7.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,80.0,7.0,mainshock_window,2.0,depth,10.0,20.0,533,0.5658174097664543
M2,80.0,7.0,mainshock_window,2.0,depth,20.0,30.0,158,0.167728237791932
M2,80.0,7.0,mainshock_window,2.0,depth,30.0,40.0,52,0.0552016985138004
M2,80.0,7.0,mainshock_window,2.0,depth,40.0,50.0,142,0.1507430997876857
M2,80.0,7.0,mainshock_window,2.0,depth,50.0,80.0,57,0.0605095541401273
M2,80.0,7.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,80.0,7.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,80.0,7.0,mainshock_window,2.5,depth,10.0,20.0,253,0.5405982905982906
M2,80.0,7.0,mainshock_window,2.5,depth,20.0,30.0,93,0.1987179487179487
M2,80.0,7.0,mainshock_window,2.5,depth,30.0,40.0,24,0.0512820512820512
M2,80.0,7.0,mainshock_window,2.5,depth,40.0,50.0,72,0.1538461538461538
M2,80.0,7.0,mainshock_window,2.5,depth,50.0,80.0,26,0.0555555555555555
M2,80.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,80.0,7.0,stratified,,depth,0.0,10.0,0,0.0
M2,80.0,7.0,stratified,,depth,10.0,20.0,0,0.0
M2,80.0,7.0,stratified,,depth,20.0,30.0,0,0.0
M2,80.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M2,80.0,7.0,stratified,,depth,40.0,50.0,181,0.4839572192513369
M2,80.0,7.0,stratified,,depth,50.0,80.0,193,0.516042780748663
M2,80.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M2,80.0,7.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,80.0,7.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,80.0,7.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,80.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,80.0,7.0,stratified,1.2,depth,40.0,50.0,134,0.4701754385964912
M2,80.0,7.0,stratified,1.2,depth,50.0,80.0,151,0.5298245614035088
M2,80.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,80.0,7.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,80.0,7.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,80.0,7.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,80.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,80.0,7.0,stratified,1.5,depth,40.0,50.0,97,0.4948979591836734
M2,80.0,7.0,stratified,1.5,depth,50.0,80.0,99,0.5051020408163265
M2,80.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,80.0,7.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,80.0,7.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,80.0,7.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,80.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,80.0,7.0,stratified,2.0,depth,40.0,50.0,48,0.4571428571428571
M2,80.0,7.0,stratified,2.0,depth,50.0,80.0,57,0.5428571428571428
M2,80.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,80.0,7.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,80.0,7.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,80.0,7.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,80.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,80.0,7.0,stratified,2.5,depth,40.0,50.0,25,0.4901960784313725
M2,80.0,7.0,stratified,2.5,depth,50.0,80.0,26,0.5098039215686274
M2,80.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,80.0,30.0,all,,depth,0.0,10.0,296,0.0504774897680764
M2,80.0,30.0,all,,depth,10.0,20.0,3130,0.5337653478854024
M2,80.0,30.0,all,,depth,20.0,30.0,724,0.1234652114597544
M2,80.0,30.0,all,,depth,30.0,40.0,639,0.1089699863574352
M2,80.0,30.0,all,,depth,40.0,50.0,756,0.1289222373806275
M2,80.0,30.0,all,,depth,50.0,80.0,314,0.0535470668485675
M2,80.0,30.0,all,,depth,80.0,120.0,5,0.0008526603001364
M2,80.0,30.0,all,1.2,depth,0.0,10.0,286,0.0589204779563246
M2,80.0,30.0,all,1.2,depth,10.0,20.0,2821,0.5811701689328389
M2,80.0,30.0,all,1.2,depth,20.0,30.0,577,0.1188710341985991
M2,80.0,30.0,all,1.2,depth,30.0,40.0,417,0.0859085290482076
M2,80.0,30.0,all,1.2,depth,40.0,50.0,523,0.1077461887103419
M2,80.0,30.0,all,1.2,depth,50.0,80.0,226,0.0465595385249279
M2,80.0,30.0,all,1.2,depth,80.0,120.0,4,0.0008240626287597
M2,80.0,30.0,all,1.5,depth,0.0,10.0,238,0.070123747790218
M2,80.0,30.0,all,1.5,depth,10.0,20.0,2029,0.5978196817913966
M2,80.0,30.0,all,1.5,depth,20.0,30.0,386,0.1137301119622863
M2,80.0,30.0,all,1.5,depth,30.0,40.0,222,0.0654095462581025
M2,80.0,30.0,all,1.5,depth,40.0,50.0,368,0.1084266352386564
M2,80.0,30.0,all,1.5,depth,50.0,80.0,149,0.0439010017678255
M2,80.0,30.0,all,1.5,depth,80.0,120.0,2,0.0005892751915144
M2,80.0,30.0,all,2.0,depth,0.0,10.0,72,0.048354600402955
M2,80.0,30.0,all,2.0,depth,10.0,20.0,859,0.5768972464741438
M2,80.0,30.0,all,2.0,depth,20.0,30.0,189,0.1269308260577568
M2,80.0,30.0,all,2.0,depth,30.0,40.0,82,0.0550705171255876
M2,80.0,30.0,all,2.0,depth,40.0,50.0,196,0.1316319677635997
M2,80.0,30.0,all,2.0,depth,50.0,80.0,91,0.061114842175957
M2,80.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M2,80.0,30.0,all,2.5,depth,0.0,10.0,14,0.0219780219780219
M2,80.0,30.0,all,2.5,depth,10.0,20.0,338,0.5306122448979592
M2,80.0,30.0,all,2.5,depth,20.0,30.0,106,0.1664050235478807
M2,80.0,30.0,all,2.5,depth,30.0,40.0,41,0.06436420722135
M2,80.0,30.0,all,2.5,depth,40.0,50.0,100,0.1569858712715855
M2,80.0,30.0,all,2.5,depth,50.0,80.0,38,0.0596546310832025
M2,80.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M2,80.0,30.0,mainshock_window,,depth,0.0,10.0,0,0.0
M2,80.0,30.0,mainshock_window,,depth,10.0,20.0,2534,0.5101671028790014
M2,80.0,30.0,mainshock_window,,depth,20.0,30.0,724,0.1457620293940004
M2,80.0,30.0,mainshock_window,,depth,30.0,40.0,639,0.128649083954097
M2,80.0,30.0,mainshock_window,,depth,40.0,50.0,756,0.1522045500301993
M2,80.0,30.0,mainshock_window,,depth,50.0,80.0,314,0.0632172337427018
M2,80.0,30.0,mainshock_window,,depth,80.0,120.0,0,0.0
M2,80.0,30.0,mainshock_window,1.2,depth,0.0,10.0,0,0.0
M2,80.0,30.0,mainshock_window,1.2,depth,10.0,20.0,2246,0.5630483830533969
M2,80.0,30.0,mainshock_window,1.2,depth,20.0,30.0,577,0.1446477813988468
M2,80.0,30.0,mainshock_window,1.2,depth,30.0,40.0,417,0.1045374780646778
M2,80.0,30.0,mainshock_window,1.2,depth,40.0,50.0,523,0.1311105540235648
M2,80.0,30.0,mainshock_window,1.2,depth,50.0,80.0,226,0.0566558034595136
M2,80.0,30.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M2,80.0,30.0,mainshock_window,1.5,depth,0.0,10.0,0,0.0
M2,80.0,30.0,mainshock_window,1.5,depth,10.0,20.0,1592,0.5859403754140596
M2,80.0,30.0,mainshock_window,1.5,depth,20.0,30.0,386,0.1420684578579315
M2,80.0,30.0,mainshock_window,1.5,depth,30.0,40.0,222,0.0817077659182922
M2,80.0,30.0,mainshock_window,1.5,depth,40.0,50.0,368,0.1354435038645565
M2,80.0,30.0,mainshock_window,1.5,depth,50.0,80.0,149,0.0548398969451601
M2,80.0,30.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,80.0,30.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,80.0,30.0,mainshock_window,2.0,depth,10.0,20.0,697,0.5553784860557769
M2,80.0,30.0,mainshock_window,2.0,depth,20.0,30.0,189,0.150597609561753
M2,80.0,30.0,mainshock_window,2.0,depth,30.0,40.0,82,0.0653386454183267
M2,80.0,30.0,mainshock_window,2.0,depth,40.0,50.0,196,0.1561752988047808
M2,80.0,30.0,mainshock_window,2.0,depth,50.0,80.0,91,0.0725099601593625
M2,80.0,30.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,80.0,30.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,80.0,30.0,mainshock_window,2.5,depth,10.0,20.0,300,0.5128205128205128
M2,80.0,30.0,mainshock_window,2.5,depth,20.0,30.0,106,0.1811965811965812
M2,80.0,30.0,mainshock_window,2.5,depth,30.0,40.0,41,0.07008547008547
M2,80.0,30.0,mainshock_window,2.5,depth,40.0,50.0,100,0.1709401709401709
M2,80.0,30.0,mainshock_window,2.5,depth,50.0,80.0,38,0.0649572649572649
M2,80.0,30.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,80.0,30.0,stratified,,depth,0.0,10.0,0,0.0
M2,80.0,30.0,stratified,,depth,10.0,20.0,0,0.0
M2,80.0,30.0,stratified,,depth,20.0,30.0,0,0.0
M2,80.0,30.0,stratified,,depth,30.0,40.0,0,0.0
M2,80.0,30.0,stratified,,depth,40.0,50.0,272,0.4641638225255973
M2,80.0,30.0,stratified,,depth,50.0,80.0,314,0.5358361774744027
M2,80.0,30.0,stratified,,depth,80.0,120.0,0,0.0
M2,80.0,30.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,80.0,30.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,80.0,30.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,80.0,30.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,80.0,30.0,stratified,1.2,depth,40.0,50.0,183,0.4474327628361858
M2,80.0,30.0,stratified,1.2,depth,50.0,80.0,226,0.5525672371638142
M2,80.0,30.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,80.0,30.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,80.0,30.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,80.0,30.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,80.0,30.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,80.0,30.0,stratified,1.5,depth,40.0,50.0,125,0.4562043795620438
M2,80.0,30.0,stratified,1.5,depth,50.0,80.0,149,0.5437956204379562
M2,80.0,30.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,80.0,30.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,80.0,30.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,80.0,30.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,80.0,30.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,80.0,30.0,stratified,2.0,depth,40.0,50.0,59,0.3933333333333333
M2,80.0,30.0,stratified,2.0,depth,50.0,80.0,91,0.6066666666666667
