domain,cell_id,x_km,y_km,event_count,cumulative_energy,first_activation_hours,peak_rate_time_30m_hours,peak_rate_time_1h_hours,first_nonzero_bin_30m_hours,first_nonzero_bin_1h_hours,longitude,latitude,distance_to_Mw6.4_km,distance_to_Mw7.1_km
Mw7.1_neighborhood,354,3.3118425659341604,6.38924860887942,0,0.0,,,,,,-117.5071622188399,35.7424368124382,4.407390397333889,8.609587678861283
Mw7.1_neighborhood,355,3.8118425659341604,6.38924860887942,1,1412537.5446227554,33.43066944444445,33.25,33.5,33.25,33.5,-117.50163466846013,35.742435005034224,4.298266890564159,9.06228448019593
Mw7.1_neighborhood,356,4.31184256593416,6.38924860887942,1,785235.634610071,22.338672222222225,22.25,22.5,22.25,22.5,-117.49610711834765,35.742432943912775,4.2455984749537015,9.519716382329886
Mw7.1_neighborhood,357,4.81184256593416,6.38924860887942,0,0.0,,,,,,-117.49057956853753,35.74243062907388,4.251483806688943,9.981232388838565
Mw7.1_neighborhood,358,-13.68815743406584,6.88924860887942,0,0.0,,,,,,-117.69510736504427,35.74685365439402,18.807330979274873,9.80433577556379
Mw7.1_neighborhood,359,-13.18815743406584,6.88924860887942,0,0.0,,,,,,-117.68957951505436,35.74686047400292,18.323910791968004,9.334077351297235
Mw7.1_neighborhood,360,-12.68815743406584,6.88924860887942,0,0.0,,,,,,-117.68405166413946,35.74686703987223,17.841404509175018,8.8670739254841
Mw7.1_neighborhood,361,-12.18815743406584,6.88924860887942,0,0.0,,,,,,-117.67852381233457,35.74687335200187,17.35988833512531,8.403868156985805
Mw7.1_neighborhood,362,-11.68815743406584,6.88924860887942,0,0.0,,,,,,-117.67299595967484,35.74687941039173,16.879447003857347,7.945124291035351
Mw7.1_neighborhood,363,-11.18815743406584,6.88924860887942,0,0.0,,,,,,-117.66746810619532,35.74688521504171,16.40017497784819,7.491662031885848
Mw7.1_neighborhood,364,-10.68815743406584,6.88924860887942,0,0.0,,,,,,-117.66194025193104,35.74689076595173,15.922177848901418,7.044501401802685
Mw7.1_neighborhood,365,-10.18815743406584,6.88924860887942,0,0.0,,,,,,-117.65641239691713,35.746896063121724,15.445573980919457,6.604922406811452
Mw7.1_neighborhood,366,-9.68815743406584,6.88924860887942,0,0.0,,,,,,-117.65088454118863,35.74690110655157,14.970496442939535,6.174544517614234
Mw7.1_neighborhood,367,-9.18815743406584,6.88924860887942,0,0.0,,,,,,-117.64535668478057,35.7469058962412,14.497095291680825,5.755432216610669
Mw7.1_neighborhood,368,-8.68815743406584,6.88924860887942,0,0.0,,,,,,-117.63982882772805,35.74691043219055,14.025540276370227,5.350233639758174
Mw7.1_neighborhood,369,-8.18815743406584,6.88924860887942,0,0.0,,,,,,-117.63430097006619,35.746914714399566,13.55602405545566,4.962358310319801
Mw7.1_neighborhood,370,-7.68815743406584,6.88924860887942,0,0.0,,,,,,-117.62877311182997,35.74691874286814,13.088766035807259,4.596194077712558
Mw7.1_neighborhood,371,-7.18815743406584,6.88924860887942,0,0.0,,,,,,-117.62324525305453,35.74692251759624,12.624016971159012,4.2573465914816
Mw7.1_neighborhood,372,-6.68815743406584,6.88924860887942,0,0.0,,,,,,-117.61771739377492,35.746926038583794,12.162064489062697,3.9528470752104736
Mw7.1_neighborhood,373,-6.18815743406584,6.88924860887942,1,1188502.2274370166,32.11234722222222,32.25,32.5,32.25,32.5,-117.61218953402619,35.74692930583075,11.703239755902166,3.6912057650583496
Mw7.1_neighborhood,374,-5.68815743406584,6.88924860887942,0,0.0,,,,,,-117.60666167384345,35.74693231933706,11.24792553905555,3.48209706929603
Mw7.1_neighborhood,375,-5.18815743406584,6.88924860887942,1,1566751.07010815,18.292058333333333,18.25,18.5,18.25,18.5,-117.60113381326171,35.746935079102684,10.796565985541292,3.335416016031583
Mw7.1_neighborhood,376,-4.68815743406584,6.88924860887942,0,0.0,,,,,,-117.59560595231609,35.74693758512756,10.34967850844442,3.2596012026013246
Mw7.1_neighborhood,377,-4.18815743406584,6.88924860887942,2,686049609.3709329,5.407444444444444,5.25,5.5,5.25,5.5,-117.59007809104163,35.74693983741167,9.907868255894677,3.2596012026013246
Mw7.1_neighborhood,378,-3.6881574340658396,6.88924860887942,3,5360971.683423671,21.84604444444444,21.75,21.5,21.75,21.5,-117.58455022947345,35.74694183595496,9.471845729538385,3.3354160160315836
Mw7.1_neighborhood,379,-3.1881574340658396,6.88924860887942,11,170412057.34527075,18.479275,18.25,18.5,18.25,18.5,-117.57902236764654,35.7469435807574,9.042448212303107,3.4820970692960302
Mw7.1_neighborhood,380,-2.6881574340658396,6.88924860887942,24,81629362491.17252,5.654372222222222,20.75,19.5,5.75,5.5,-117.57349450559605,35.746945071818985,8.620665741124219,3.6912057650583505
Mw7.1_neighborhood,381,-2.1881574340658396,6.88924860887942,25,4163645739.0489244,5.67875,17.75,17.5,5.75,5.5,-117.567966643357,35.74694630913969,8.207672384312247,3.9528470752104745
Mw7.1_neighborhood,382,-1.6881574340658396,6.88924860887942,20,77528086664.34303,6.145711111111112,17.75,17.5,6.25,6.5,-117.56243878096446,35.74694729271947,7.804863491196434,4.257346591481601
Mw7.1_neighborhood,383,-1.1881574340658396,6.88924860887942,24,905077427002.359,1.6267999999999998,13.75,13.5,1.75,1.5,-117.55691091845353,35.74694802255831,7.413899261806845,4.59619407771256
Mw7.1_neighborhood,384,-0.6881574340658396,6.88924860887942,12,86921655.28655441,2.668988888888889,10.25,10.5,2.75,2.5,-117.55138305585923,35.74694849865622,7.036754252652938,4.962358310319803
Mw7.1_neighborhood,385,-0.18815743406583962,6.88924860887942,3,575452825326.3738,0.9028166666666666,0.75,0.5,0.75,0.5,-117.5458551932167,35.74694872101319,6.675771008672954,5.350233639758175
Mw7.1_neighborhood,386,0.3118425659341604,6.88924860887942,1,812830.5161640996,26.71743333333333,26.75,26.5,26.75,26.5,-117.54032733056097,35.74694868962921,6.33371350064458,5.75543221661067
Mw7.1_neighborhood,387,0.8118425659341604,6.88924860887942,5,1478165182.3908896,0.4914666666666666,0.25,0.5,0.25,0.5,-117.53479946792709,35.746948404504266,6.0138120070597925,6.174544517614235
Mw7.1_neighborhood,388,1.3118425659341604,6.88924860887942,11,102739856.56613737,2.843288888888889,2.75,3.5,2.75,2.5,-117.52927160535017,35.7469478656384,5.719785223613351,6.604922406811454
Mw7.1_neighborhood,389,1.8118425659341604,6.88924860887942,1,707945.7843841374,15.547505555555556,15.75,15.5,15.75,15.5,-117.52374374286525,35.74694707303159,5.455818101098564,7.044501401802687
Mw7.1_neighborhood,390,2.3118425659341604,6.88924860887942,1,1678804.018122559,16.274375,16.25,16.5,16.25,16.5,-117.51821588050741,35.746946026683844,5.226467191161143,7.491662031885849
Mw7.1_neighborhood,391,2.8118425659341604,6.88924860887942,0,0.0,,,,,,-117.51268801831174,35.74694472659522,5.036463784074393,7.945124291035353
Mw7.1_neighborhood,392,3.3118425659341604,6.88924860887942,1,5821032.17770871,22.533219444444445,22.75,22.5,22.75,22.5,-117.50716015631328,35.74694317276567,4.890396261684943,8.403868156985807
Mw7.1_neighborhood,393,3.8118425659341604,6.88924860887942,0,0.0,,,,,,-117.50163229454711,35.74694136519529,4.7922837712630475,8.8670739254841
Mw7.1_neighborhood,394,4.31184256593416,6.88924860887942,0,0.0,,,,,,-117.4961044330483,35.74693930388406,4.745101884292927,9.334077351297235
Mw7.1_neighborhood,395,4.81184256593416,6.88924860887942,0,0.0,,,,,,-117.49057657185193,35.746936988832026,4.750368411010813,9.80433577556379
Mw7.1_neighborhood,396,-13.68815743406584,7.38924860887942,0,0.0,,,,,,-117.69511589121208,35.751360003095954,18.939550787856174,9.650129532809391
Mw7.1_neighborhood,397,-13.18815743406584,7.38924860887942,0,0.0,,,,,,-117.68958772978125,35.751366823332795,18.459593500231595,9.17196816392207
Mw7.1_neighborhood,398,-12.68815743406584,7.38924860887942,0,0.0,,,,,,-117.68405956742515,35.75137338980668,17.980728582062564,8.696263565463044
Mw7.1_neighborhood,399,-12.18815743406584,7.38924860887942,0,0.0,,,,,,-117.67853140417888,35.75137970251753,17.503045691816347,8.223442101699263
Mw7.1_neighborhood,400,-11.68815743406584,7.38924860887942,0,0.0,,,,,,-117.67300324007748,35.75138576146524,17.02664431524368,7.754031209635411
Mw7.1_neighborhood,401,-11.18815743406584,7.38924860887942,0,0.0,,,,,,-117.66747507515605,35.751391566649716,16.551635109131333,7.288689868556625
Mw7.1_neighborhood,402,-10.68815743406584,7.38924860887942,0,0.0,,,,,,-117.66194690944968,35.751397118070855,16.078141463920453,6.828250141873831
Mw7.1_neighborhood,403,-10.18815743406584,7.38924860887942,0,0.0,,,,,,-117.65641874299344,35.7514024157286,15.606301326126163,6.37377439199098
Mw7.1_neighborhood,404,-9.68815743406584,7.38924860887942,0,0.0,,,,,,-117.6508905758224,35.751407459622826,15.136269329985389,5.926634795564849
Mw7.1_neighborhood,405,-9.18815743406584,7.38924860887942,1,638263.4861905483,20.93047222222222,20.75,20.5,20.75,20.5,-117.64536240797165,35.7514122497535,14.668219298124276,5.4886246000250365
Mw7.1_neighborhood,406,-8.68815743406584,7.38924860887942,0,0.0,,,,,,-117.63983423947627,35.751416786120515,14.202347183683214,5.062114182829146
Mw7.1_neighborhood,407,-8.18815743406584,7.38924860887942,0,0.0,,,,,,-117.63430607037134,35.75142106872384,13.738874541747721,4.650268809434568
Mw7.1_neighborhood,408,-7.68815743406584,7.38924860887942,0,0.0,,,,,,-117.62877790069193,35.75142509756334,13.278052636659217,4.2573465914816
Mw7.1_neighborhood,409,-7.18815743406584,7.38924860887942,1,3715352.290971728,11.948591666666667,11.75,11.5,11.75,11.5,-117.62324973047312,35.75142887263901,12.82016731442698,3.889087296526011
Mw7.1_neighborhood,410,-6.68815743406584,7.38924860887942,0,0.0,,,,,,-117.61772155975,35.75143239395079,12.365544796648102,3.5531676008879733
Mw7.1_neighborhood,411,-6.18815743406584,7.38924860887942,0,0.0,,,,,,-117.61219338855763,35.751435661498576,11.914558584602288,3.2596012026013237
Mw7.1_neighborhood,412,-5.68815743406584,7.38924860887942,0,0.0,,,,,,-117.6066652169311,35.751438675282365,11.467637699802395,3.0207614933986426
Mw7.1_neighborhood,413,-5.18815743406584,7.38924860887942,0,0.0,,,,,,-117.60113704490551,35.751441435302105,11.025276529953265,2.850438562747845
Mw7.1_neighborhood,414,-4.68815743406584,7.38924860887942,0,0.0,,,,,,-117.59560887251594,35.75144394155774,10.588046595569336,2.7613402542968153
Mw7.1_neighborhood,415,-4.18815743406584,7.38924860887942,1,1621810.09735893,32.662283333333335,32.75,32.5,32.75,32.5,-117.59008069979744,35.75144619404924,10.156610598913229,2.7613402542968153
Mw7.1_neighborhood,416,-3.6881574340658396,7.38924860887942,1,47863009232.2638,0.0528666666666666,0.25,0.5,0.25,0.5,-117.58455252678509,35.75144819277654,9.73173915628474,2.8504385627478452
Mw7.1_neighborhood,417,-3.1881574340658396,7.38924860887942,21,6542473993.0121355,17.60556111111111,17.75,18.5,17.75,17.5,-117.57902435351397,35.75144993773966,9.314330633704966,3.0207614933986435
Mw7.1_neighborhood,418,-2.6881574340658396,7.38924860887942,27,1501870034.1364663,15.876858333333336,18.25,18.5,15.75,15.5,-117.57349618001919,35.75145142893854,8.905434481370568,3.259601202601325
Mw7.1_neighborhood,419,-2.1881574340658396,7.38924860887942,21,3673770683.4222445,11.023924999999998,17.75,17.5,11.25,11.5,-117.56796800633582,35.751452666373154,8.50627835483844,3.5531676008879742
Mw7.1_neighborhood,420,-1.6881574340658396,7.38924860887942,12,313440380.18162423,6.2362,23.75,18.5,6.25,6.5,-117.56243983249891,35.75145365004351,8.118299058177278,3.889087296526012
Mw7.1_neighborhood,421,-1.1881574340658396,7.38924860887942,12,72759054749.38895,4.694722222222223,21.25,27.5,4.75,4.5,-117.55691165854356,35.75145437994955,7.743176851009616,4.2573465914816015
Mw7.1_neighborhood,422,-0.6881574340658396,7.38924860887942,6,37795284.280016094,5.7088833333333335,5.75,5.5,5.75,5.5,-117.55138348450485,35.75145485609132,7.3828717917908,4.65026880943457
Mw7.1_neighborhood,423,-0.18815743406583962,7.38924860887942,2,17951989.144882984,5.8538,5.75,5.5,5.75,5.5,-117.54585531041788,35.75145507846875,7.039659369744348,5.062114182829148
Mw7.1_neighborhood,424,0.3118425659341604,7.38924860887942,0,0.0,,,,,,-117.5403271363177,35.75145504708188,6.716160524439429,5.488624600025038
Mw7.1_neighborhood,425,0.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.53479896223938,35.75145476193069,6.415358161322532,5.9266347955648495
Mw7.1_neighborhood,426,1.3118425659341604,7.38924860887942,0,0.0,,,,,,-117.52927078821801,35.7514542230152,6.140588610716136,6.373774391990982
Mw7.1_neighborhood,427,1.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.52374261428872,35.751453430335395,5.895492908490844,6.828250141873832
Mw7.1_neighborhood,428,2.3118425659341604,7.38924860887942,1,251188.6431509582,23.6415,23.75,23.5,23.75,23.5,-117.51821444048652,35.751452383891326,5.683911046284498,7.288689868556626
Mw7.1_neighborhood,429,2.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.51268626684653,35.75145108368297,5.509705339678706,7.7540312096354125
Mw7.1_neighborhood,430,3.3118425659341604,7.38924860887942,0,0.0,,,,,,-117.50715809340382,35.75144952971036,5.3765101207096375,8.223442101699264
Mw7.1_neighborhood,431,3.8118425659341604,7.38924860887942,0,0.0,,,,,,-117.50162992019345,35.75144772197353,5.287425576412614,8.696263565463044
Mw7.1_neighborhood,432,4.31184256593416,7.38924860887942,0,0.0,,,,,,-117.49610174725053,35.75144566047249,5.2446999317512315,9.17196816392207
Mw7.1_neighborhood,433,4.81184256593416,7.38924860887942,0,0.0,,,,,,-117.49057357461012,35.7514433452073,5.249465260588023,9.650129532809391
Mw7.1_neighborhood,434,-13.68815743406584,7.88924860887942,0,0.0,,,,,,-117.69512441896265,35.75586634841364,19.08395843444369,9.519716382329886
Mw7.1_neighborhood,435,-13.18815743406584,7.88924860887942,0,0.0,,,,,,-117.68959594603308,35.75587316927851,18.607726289785745,9.034655499796326
Mw7.1_neighborhood,436,-12.68815743406584,7.88924860887942,0,0.0,,,,,,-117.68406747217799,35.755879736357066,18.13277380390526,8.551315688243536
Mw7.1_neighborhood,437,-12.18815743406584,7.88924860887942,0,0.0,,,,,,-117.67853899743248,35.75588604964923,17.65920422815258,8.070006195784485
Mw7.1_neighborhood,438,-11.68815743406584,7.88924860887942,0,0.0,,,,,,-117.6730105218316,35.75589210915486,17.187131875900963,7.591113225344487
Mw7.1_neighborhood,439,-11.18815743406584,7.88924860887942,0,0.0,,,,,,-117.66748204541047,35.755897914873906,16.7166835905816,7.115124735378853
Mw7.1_neighborhood,440,-10.68815743406584,7.88924860887942,0,0.0,,,,,,-117.66195356820418,35.75590346680625,16.248000443612415,6.64266512779321
Mw7.1_neighborhood,441,-10.18815743406584,7.88924860887942,0,0.0,,,,,,-117.65642509024781,35.75590876495182,15.781239703003003,6.174544517614234
Mw7.1_neighborhood,442,-9.68815743406584,7.88924860887942,0,0.0,,,,,,-117.65089661157643,35.755913809310535,15.31657712126464,5.711829829397931
Mw7.1_neighborhood,443,-9.18815743406584,7.88924860887942,0,0.0,,,,,,-117.64536813222516,35.75591859988231,14.854209600637002,5.255949010407159
Mw7.1_neighborhood,444,-8.68815743406584,7.88924860887942,0,0.0,,,,,,-117.63983965222909,35.75592313666704,14.394358304824346,4.808846015417836
Mw7.1_neighborhood,445,-8.18815743406584,7.88924860887942,0,0.0,,,,,,-117.63431117162327,35.7559274196647,13.937272299688871,4.373213921133974
Mw7.1_neighborhood,446,-7.68815743406584,7.88924860887942,0,0.0,,,,,,-117.62878269044286,35.755931448875224,13.48323282094038,3.9528470752104736
Mw7.1_neighborhood,447,-7.18815743406584,7.88924860887942,0,0.0,,,,,,-117.62325420872286,35.75593522429852,13.032558284991207,3.5531676008879733
Mw7.1_neighborhood,448,-6.68815743406584,7.88924860887942,0,0.0,,,,,,-117.6177257264984,35.75593874593454,12.585610179872173,3.1819805153394634
Mw7.1_neighborhood,449,-6.18815743406584,7.88924860887942,0,0.0,,,,,,-117.6121972438046,35.755942013783255,12.142799996199855,2.8504385627478444
Mw7.1_neighborhood,450,-5.68815743406584,7.88924860887942,0,0.0,,,,,,-117.60666876067651,35.755945027844554,11.704597382897042,2.5739075352467498
Mw7.1_neighborhood,451,-5.18815743406584,7.88924860887942,0,0.0,,,,,,-117.60114027714926,35.755947788118455,11.271539737042557,2.371708245126284
Mw7.1_neighborhood,452,-4.68815743406584,7.88924860887942,1,354813.3892335753,31.74043333333333,31.75,31.5,31.75,31.5,-117.59561179325787,35.75595029460487,10.844243458708334,2.2638462845343543
Mw7.1_neighborhood,453,-4.18815743406584,7.88924860887942,2,6604630.655322275,19.580672222222223,19.75,19.5,19.75,19.5,-117.59008330903748,35.75595254730378,10.423417114351109,2.2638462845343543
Mw7.1_neighborhood,454,-3.6881574340658396,7.88924860887942,1,21627185.2372702,21.04335,21.25,21.5,21.25,21.5,-117.58455482452318,35.75595454621516,10.009876746881389,2.371708245126285
Mw7.1_neighborhood,455,-3.1881574340658396,7.88924860887942,5,12658235.349158209,18.608294444444443,18.75,31.5,18.75,18.5,-117.57902633975006,35.75595629133895,9.604563531767898,2.5739075352467506
Mw7.1_neighborhood,456,-2.6881574340658396,7.88924860887942,13,9240985458.500364,15.668708333333331,17.75,17.5,15.75,15.5,-117.57349785475319,35.75595778267514,9.208563882809031,2.8504385627478457
Mw7.1_neighborhood,457,-2.1881574340658396,7.88924860887942,22,48409603076.87548,14.62212777777778,17.75,18.5,14.75,14.5,-117.56796936956765,35.75595902022371,8.823131923063604,3.1819805153394642
Mw7.1_neighborhood,458,-1.6881574340658396,7.88924860887942,5,7684708445.877615,10.628925,10.75,10.5,10.75,10.5,-117.56244088422855,35.75596000398464,8.449713905203724,3.5531676008879747
Mw7.1_neighborhood,459,-1.1881574340658396,7.88924860887942,4,10377104.45239774,12.303761111111111,12.25,12.5,12.25,12.5,-117.55691239877099,35.7559607339579,8.089973623430565,3.952847075210475
Mw7.1_neighborhood,460,-0.6881574340658396,7.88924860887942,4,212950858.58673722,18.13010833333333,18.25,18.5,18.25,18.5,-117.55138391323005,35.755961210143504,7.7458170244210764,4.373213921133976
Mw7.1_neighborhood,461,-0.18815743406583962,7.88924860887942,3,7993382.319727682,24.894022222222222,24.75,24.5,24.75,24.5,-117.5458554276408,35.75596143254142,7.419413017471159,4.808846015417837
Mw7.1_neighborhood,462,0.3118425659341604,7.88924860887942,2,47527990.020029806,5.087594444444444,5.25,5.5,5.25,5.5,-117.54032694203838,35.75596140115166,7.113205864575382,5.255949010407161
Mw7.1_neighborhood,463,0.8118425659341604,7.88924860887942,0,0.0,,,,,,-117.53479845645779,35.755961115974216,6.829912577759594,5.7118298293979315
Mw7.1_neighborhood,464,1.3118425659341604,7.88924860887942,0,0.0,,,,,,-117.52926997093421,35.755960577009084,6.572496783403383,6.174544517614235
Mw7.1_neighborhood,465,1.8118425659341604,7.88924860887942,0,0.0,,,,,,-117.5237414855027,35.755959784256305,6.344109245265006,6.6426651277932125
Mw7.1_neighborhood,466,2.3118425659341604,7.88924860887942,0,0.0,,,,,,-117.51821300019832,35.75595873771586,6.147985870499869,7.1151247353788545
Mw7.1_neighborhood,467,2.8118425659341604,7.88924860887942,0,0.0,,,,,,-117.5126845150562,35.75595743738778,5.987298089445283,7.591113225344489
